Date,Open_Bit,High_Bit,Low_Bit,Close_Bit,Adj Close_Bit,Volume_Bit,Open_WTI,High_WTI,Low_WTI,Close_WTI,Adj Close_WTI,Volume_WTI,Open_Gold,High_Gold,Low_Gold,Close_Gold,Adj Close_Gold,Volume_Gold
2016-02-22,438989014,439045013,432916992,437747986,437747986,85385200,1510000,1600000,1480000,1560000,1560000,1061300,1226.10,1226.10,1203.00,1209.50,1209.50,280
2016-02-23,438255005,439858002,417821014,420735992,420735992,85244896,1530000,1620000,1510000,1610000,1610000,668800,1207.40,1226.10,1207.40,1222.30,1222.30,351
2016-02-24,420955994,425549988,413907013,424954987,424954987,67743696,1690000,1690000,1580000,1610000,1610000,1388700,1230.00,1250.10,1230.00,1238.70,1238.70,111
2016-02-25,425036987,427718994,420415009,424544006,424544006,70798000,1640000,1820000,1630000,1820000,1820000,1991100,1239.40,1241.50,1235.00,1238.20,1238.20,1349
2016-02-26,424628998,432152008,421619995,432152008,432152008,61486000,1890000,2380000,1850000,2170000,2170000,3885600,1232.40,1239.10,1212.20,1219.80,1219.80,656
2016-02-29,433437988,441506989,431692993,437696991,437696991,60694700,2060000,2750000,2050000,2620000,2620000,3974900,1218.60,1241.00,1218.60,1233.90,1233.90,580
2016-03-01,437916992,439653015,432319000,435122986,435122986,74895800,2650000,2830000,2440000,2660000,2660000,2556700,1240.50,1248.40,1229.00,1230.30,1230.30,477
2016-03-02,435131012,435916992,423989014,423989014,423989014,74955296,2800000,3290000,2670000,2870000,2870000,3913900,1232.80,1242.60,1226.00,1241.10,1241.10,267
2016-03-03,423911987,425372986,419411011,421651001,421651001,100484000,3170000,3350000,3050000,3350000,3350000,3444900,1238.40,1267.90,1238.00,1257.40,1257.40,123
2016-03-04,421835999,425178009,410938995,410938995,410938995,90856096,3490000,3500000,2660000,2780000,2780000,3781900,1263.00,1279.90,1250.90,1269.90,1269.90,268
2016-03-07,407756989,415916992,406308990,414321014,414321014,85762400,3170000,3350000,3040000,3120000,3120000,2882900,1259.80,1272.30,1259.70,1263.20,1263.20,67
2016-03-08,414464996,416243011,411093994,413971985,413971985,70311696,3040000,3050000,2750000,2880000,2880000,2289900,1268.70,1276.30,1261.00,1262.10,1262.10,43
2016-03-09,413894012,416032013,411605988,414859985,414859985,70012304,3250000,3250000,2800000,2870000,2870000,3444600,1254.50,1260.00,1244.80,1256.60,1256.60,79
2016-03-10,414743988,417511993,413251007,417131012,417131012,81022896,2740000,2800000,2560000,2570000,2570000,2551000,1250.00,1273.00,1237.50,1272.00,1272.00,119
2016-03-11,417238007,423925995,417013000,421690002,421690002,73969696,2480000,2510000,2250000,2340000,2340000,2380100,1270.00,1280.70,1249.40,1258.70,1258.70,87
2016-03-13,411648010,416604004,411641998,414065002,414065002,74322800,2450000,2720000,2450000,2650000,2650000,1980900,1256.00,1258.00,1234.50,1244.40,1244.40,58
2016-03-14,414200989,416683990,414200989,416437988,416437988,95259400,2800000,2940000,2730000,2780000,2780000,2901400,1228.30,1236.00,1228.00,1230.40,1230.40,37
2016-03-15,416388000,418131012,414984985,416829987,416829987,66781700,2860000,3000000,2570000,2760000,2760000,4041500,1229.50,1263.80,1228.90,1229.30,1229.30,45
2016-03-16,416888000,417686005,415911987,417010986,417010986,65185800,2710000,2870000,2630000,2740000,2740000,1390200,1261.50,1270.10,1255.90,1264.50,1264.50,27
2016-03-17,417889008,420997009,417889008,420621002,420621002,83528600,2720000,2720000,2580000,2630000,2630000,1919200,1257.10,1264.40,1251.50,1253.80,1253.80,542
2016-03-20,410401001,414625000,410401001,413755005,413755005,45947900,2530000,2590000,2350000,2430000,2430000,2793600,1256.20,1256.20,1243.40,1243.80,1243.80,1061
2016-03-21,413417999,413417999,410381012,413307007,413307007,61655400,2310000,2440000,2170000,2410000,2410000,2241200,1244.00,1252.40,1243.80,1248.20,1248.20,20
2016-03-22,413131989,418375000,412531006,418088989,418088989,66813300,2250000,2390000,2230000,2250000,2250000,1770200,1247.70,1247.70,1218.60,1223.70,1223.70,28
2016-03-23,418161011,419268005,417364014,418040985,418040985,61444200,2160000,2220000,1910000,2180000,2180000,2129900,1214.20,1221.40,1214.20,1221.40,1221.40,13
2016-03-27,418140015,428796997,417710999,426765015,426765015,71229400,2250000,2380000,2180000,2200000,2200000,1779100,1211.50,1222.20,1210.00,1219.90,1219.90,33
2016-03-28,426548004,426856995,423292999,424230988,424230988,68522800,2170000,2280000,2150000,2190000,2190000,1222900,1217.80,1235.60,1217.70,1235.60,1235.60,189732
2016-03-29,424303986,426203003,412681000,416515991,416515991,75411504,2100000,2190000,2040000,2100000,2100000,1122000,1241.40,1245.00,1223.40,1226.90,1226.90,48248
2016-03-30,416834015,416834015,412496002,414816010,414816010,66034100,2070000,2150000,1930000,1980000,1980000,3148100,1225.60,1239.60,1224.50,1234.20,1234.20,3377
2016-03-31,415256989,418368988,415256989,416729004,416729004,60215200,1980000,2020000,1930000,1980000,1980000,1139400,1232.30,1235.20,1209.20,1222.20,1222.20,1602
2016-04-03,421173004,421579987,419696991,420903992,420903992,38053700,2000000,2140000,1990000,2080000,2080000,2480200,1221.70,1222.30,1215.00,1218.00,1218.00,2038
2016-04-04,421299011,422342987,419601013,421444000,421444000,50634300,2050000,2080000,2000000,2060000,2060000,1157200,1215.40,1236.70,1215.40,1228.40,1228.40,477
2016-04-05,421016998,424256989,420614014,424029999,424029999,60718000,2160000,2190000,2100000,2110000,2110000,1752200,1230.40,1230.40,1217.60,1222.50,1222.50,248
2016-04-06,424283997,424527008,422729004,423412994,423412994,59091000,2180000,2180000,2060000,2150000,2150000,1816200,1224.80,1242.90,1224.60,1236.20,1236.20,375
2016-04-07,423619995,423657013,420518005,422744995,422744995,57858600,2150000,2570000,2130000,2540000,2540000,4368500,1241.00,1242.80,1232.00,1242.50,1242.50,409
2016-04-10,419592010,422434998,419256989,421563995,421563995,73478600,2500000,2520000,2200000,2390000,2390000,3399300,1241.50,1258.70,1241.50,1256.70,1256.70,437
2016-04-11,421872009,422739014,420532990,422483002,422483002,50747500,2420000,2420000,2300000,2300000,2300000,1247300,1260.00,1261.70,1253.70,1259.40,1259.40,185
2016-04-12,422842987,427277008,422842987,425190002,425190002,70728800,2200000,2290000,2130000,2170000,2170000,1737100,1256.50,1256.90,1241.30,1246.80,1246.80,203
2016-04-13,425631989,426657990,422915985,423734009,423734009,69060400,2070000,2150000,2000000,2130000,2130000,1718100,1231.40,1243.70,1224.50,1225.00,1225.00,264
2016-04-14,423934998,425371002,423013000,424282013,424282013,45281000,2160000,2260000,2150000,2180000,2180000,1441200,1225.70,1235.00,1225.70,1233.10,1233.10,97
2016-04-17,430635986,431371002,426079010,427398987,427398987,52125900,2150000,2210000,2100000,2180000,2180000,1531000,1238.70,1241.10,1232.20,1233.60,1233.60,304
2016-04-18,427610992,429273987,427085999,428591003,428591003,55670900,2220000,2240000,2130000,2160000,2160000,1069700,1231.60,1256.20,1228.80,1253.00,1253.00,386
2016-04-19,428703003,436019989,428104004,435509003,435509003,52810500,2190000,2230000,2160000,2220000,2220000,1439700,1256.10,1256.10,1243.00,1253.20,1253.20,180
2016-04-20,435324005,443053986,434406006,441389008,441389008,72890096,2180000,2350000,2150000,2340000,2340000,1792600,1247.70,1270.60,1247.60,1249.00,1249.00,124
2016-04-21,441415985,450548004,440951996,449424988,449424988,68204704,2360000,2440000,2260000,2370000,2370000,1675400,1248.50,1248.50,1228.00,1228.70,1228.70,188
2016-04-24,450559998,460145996,448928009,458554993,458554993,68198400,2380000,2580000,2380000,2560000,2560000,2532600,1231.60,1240.90,1231.60,1238.90,1238.90,442
2016-04-25,459121002,466619995,453592010,461425995,461425995,87091800,2620000,2740000,2500000,2550000,2550000,2327500,1239.80,1244.20,1233.00,1242.20,1242.20,97
2016-04-26,461648010,467964996,461621002,466088989,466088989,78971904,2650000,2740000,2300000,2410000,2410000,2458300,1248.60,1249.50,1248.60,1249.20,1249.20,547
2016-04-27,466261993,467079010,444134003,444687012,444687012,93564896,2420000,2440000,2220000,2280000,2280000,1781500,1245.90,1270.10,1238.50,1265.50,1265.50,887
2016-04-28,445037994,449550995,436649994,449010986,449010986,74064704,2240000,2250000,2130000,2160000,2160000,1948500,1267.30,1295.50,1267.20,1289.20,1289.20,464
2016-05-01,448484009,452479004,447927002,451875000,451875000,40660100,2220000,2350000,2080000,2220000,2220000,2304900,1292.10,1304.40,1290.40,1294.70,1294.70,192
2016-05-02,451933014,452445007,441776001,444669006,444669006,92127000,2260000,2620000,2180000,2320000,2320000,3456100,1292.70,1301.50,1284.50,1290.70,1290.70,151
2016-05-03,444726990,451096985,442617004,450303986,450303986,59366400,2280000,2410000,2250000,2370000,2370000,1462100,1286.90,1290.00,1273.00,1273.30,1273.30,109
2016-05-04,450183014,450377991,445630005,446721985,446721985,50407300,2440000,2440000,2230000,2260000,2260000,1093300,1282.90,1286.00,1270.80,1271.40,1271.40,330
2016-05-05,446710999,448506012,445882996,447976013,447976013,50440800,2270000,2350000,2200000,2300000,2300000,1048700,1278.60,1295.60,1276.90,1292.90,1292.90,305
2016-05-08,458428986,459416992,455983002,458548004,458548004,40315000,2250000,2350000,2160000,2330000,2330000,1149100,1286.50,1286.50,1262.30,1265.60,1265.60,341
2016-05-09,458205994,462480988,456531006,460483002,460483002,55493100,2360000,2390000,2250000,2270000,2270000,878000,1265.10,1267.40,1258.70,1263.90,1263.90,23
2016-05-10,460518005,461928986,448954010,450894989,450894989,58956100,2210000,2280000,2180000,2210000,2210000,886400,1266.90,1279.20,1266.90,1274.60,1274.60,50
2016-05-11,450864014,454575989,450864014,452727997,452727997,50605200,2280000,2320000,2080000,2150000,2150000,2523400,1267.00,1281.20,1264.00,1270.30,1270.30,101
2016-05-12,452446991,454949005,449250000,454765991,454765991,59849300,2180000,2250000,2140000,2150000,2150000,1268300,1271.40,1275.70,1264.60,1271.90,1271.90,66
2016-05-15,455759003,458691986,455459015,457567993,457567993,28514000,2180000,2190000,2080000,2090000,2090000,1419300,1272.80,1287.80,1272.80,1273.40,1273.40,44
2016-05-16,457585999,458200012,452945007,454162994,454162994,59171500,2080000,2080000,1980000,2020000,2020000,1647700,1272.50,1281.60,1270.80,1276.20,1276.20,16
2016-05-17,454009003,455071991,453605011,453782990,453782990,64100300,2060000,2180000,2050000,2160000,2160000,1297800,1276.40,1276.40,1256.80,1273.70,1273.70,17
2016-05-18,453691010,455997986,453299011,454618988,454618988,86850096,2150000,2150000,2020000,2070000,2070000,1051500,1248.00,1255.50,1247.50,1254.20,1254.20,69
2016-05-19,454523987,454632996,438714996,438714996,438714996,96027400,2080000,2100000,2010000,2080000,2080000,1104900,1256.60,1256.60,1252.40,1252.40,1252.40,44
2016-05-22,443217987,443427002,439035004,439322998,439322998,39657600,2100000,2180000,2100000,2160000,2160000,1013100,1251.60,1251.60,1247.50,1251.10,1251.10,56
2016-05-23,439347992,444345001,438822998,444154999,444154999,50582500,2190000,2230000,2110000,2170000,2170000,877900,1240.00,1240.00,1228.20,1228.90,1228.90,20
2016-05-24,444290985,447100006,443929993,445980988,445980988,65783100,2200000,2200000,2110000,2160000,2160000,839800,1219.30,1223.50,1218.60,1223.50,1223.50,5
2016-05-25,446062012,450298004,446062012,449598999,449598999,65231000,2190000,2200000,2110000,2110000,2110000,1590500,1232.60,1232.60,1220.10,1220.10,1220.10,199778
2016-05-26,449671997,453644012,447895996,453384003,453384003,65203800,2100000,2140000,2030000,2070000,2070000,1083400,1220.30,1223.20,1206.40,1213.80,1213.80,63739
2016-05-30,528471008,544348999,522963013,533864014,533864014,87958704,2050000,2080000,2030000,2060000,2060000,547400,1212.50,1217.60,1199.00,1214.80,1214.80,6432
2016-05-31,534190979,546617981,520661987,531385986,531385986,138450000,2070000,2100000,2050000,2070000,2070000,674300,1215.70,1219.80,1205.40,1211.90,1211.90,2717
2016-06-01,531106995,543080017,525635986,536919983,536919983,86061800,2100000,2130000,2070000,2130000,2130000,936700,1212.40,1217.00,1209.60,1209.80,1209.80,1627
2016-06-02,536515015,540351990,533078003,537971985,537971985,60378200,2150000,2190000,2110000,2110000,2110000,850500,1209.10,1244.50,1206.40,1240.10,1240.10,1622
2016-06-05,573307983,582807983,569177979,574976990,574976990,68874096,2160000,2200000,2120000,2160000,2160000,1468300,1244.40,1247.30,1240.00,1244.60,1244.60,1135
2016-06-06,574601990,586469971,574601990,585536987,585536987,72138896,2140000,2170000,2110000,2140000,2140000,627500,1244.00,1244.90,1236.50,1244.40,1244.40,281
2016-06-07,585445007,590258972,567513977,576596985,576596985,107770000,2110000,2130000,2060000,2060000,2060000,985200,1247.60,1264.00,1247.30,1259.80,1259.80,406
2016-06-08,577166992,582838989,573130005,581645020,581645020,80265800,2050000,2220000,2040000,2150000,2150000,2309900,1262.50,1271.40,1258.10,1270.20,1270.20,381
2016-06-09,582203003,582203003,570950989,574630005,574630005,71301000,2100000,2170000,2050000,2070000,2070000,842500,1267.60,1278.00,1265.30,1273.40,1273.40,397
2016-06-12,609684021,684843994,607039001,672783997,672783997,277084992,2070000,2130000,2050000,2120000,2120000,1827400,1276.20,1287.30,1273.00,1284.40,1284.40,328
2016-06-13,671653992,716004028,664487000,704375977,704375977,243295008,2080000,2090000,2050000,2060000,2060000,740000,1281.80,1289.70,1277.80,1285.60,1285.60,554
2016-06-14,704504028,704504028,662804016,685559021,685559021,186694000,2140000,2150000,2100000,2150000,2150000,1168900,1284.60,1296.20,1278.80,1285.80,1285.80,162
2016-06-15,685684998,696302979,672560974,694468994,694468994,99223800,2190000,2240000,2150000,2210000,2210000,1297800,1296.30,1316.40,1281.10,1296.10,1296.10,251
2016-06-16,696523010,773721985,696523010,766307983,766307983,271633984,2160000,2230000,2120000,2220000,2220000,662700,1280.30,1300.10,1280.30,1292.50,1292.50,129
2016-06-19,756687988,766620972,745627991,763781006,763781006,136184992,2230000,2300000,2200000,2240000,2240000,889600,1288.90,1291.20,1280.30,1290.00,1290.00,153
2016-06-20,763927002,764083984,732726990,737226013,737226013,174511008,2280000,2310000,2260000,2300000,2300000,671800,1293.90,1293.90,1266.30,1270.50,1270.50,134
2016-06-21,735882996,735882996,639070007,666651978,666651978,309944000,2170000,2250000,2120000,2210000,2210000,1420800,1267.00,1269.20,1264.90,1268.00,1268.00,53
2016-06-22,665914978,678669983,587482971,596116028,596116028,266392992,2180000,2200000,2070000,2090000,2090000,1506200,1263.40,1270.50,1255.20,1261.20,1261.20,218
2016-06-23,597442993,629327026,558138977,623976990,623976990,253462000,2210000,2240000,2150000,2200000,2200000,922600,1253.70,1355.60,1253.70,1320.00,1320.00,694
2016-06-26,665931030,665979980,616934021,629367004,629367004,109225000,2250000,2300000,2160000,2270000,2270000,826300,1330.00,1331.70,1320.00,1322.50,1322.50,92
2016-06-27,629348999,655275024,620523987,655275024,655275024,122134000,2200000,2320000,2190000,2320000,2320000,877900,1314.80,1315.60,1314.10,1315.30,1315.30,1072
2016-06-28,658101990,659247986,637773010,647000977,647000977,138384992,2270000,2350000,2270000,2280000,2280000,477300,1311.60,1327.40,1311.60,1323.90,1323.90,414
2016-06-29,644122009,644682007,628283997,639890015,639890015,142456000,2230000,2250000,2170000,2180000,2180000,685200,1315.80,1323.50,1314.50,1318.40,1318.40,560
2016-06-30,640591003,675403015,636607971,673336975,673336975,138980000,2150000,2270000,2140000,2270000,2270000,684500,1324.50,1344.20,1321.90,1336.70,1336.70,137
2016-07-04,658804016,683661987,650507996,683661987,683661987,92008400,2290000,2340000,2170000,2170000,2170000,1344400,1342.20,1356.80,1339.70,1356.40,1356.40,90
2016-07-05,683208984,683491028,665065979,670627014,670627014,130476000,2180000,2220000,2150000,2180000,2180000,656500,1359.00,1374.90,1359.00,1364.90,1364.90,130
2016-07-06,670418030,681898010,670418030,677330994,677330994,134960992,2190000,2190000,2150000,2170000,2170000,522000,1366.80,1368.60,1350.50,1360.10,1360.10,207
2016-07-07,678090027,682432007,611833984,640562012,640562012,258091008,2230000,2250000,2170000,2210000,2210000,1255500,1361.30,1365.80,1335.00,1356.60,1356.60,249
2016-07-10,650598999,652294006,641263977,649359985,649359985,102532000,2200000,2220000,2140000,2150000,2150000,815800,1371.70,1371.80,1353.00,1355.00,1355.00,26
2016-07-11,648484009,659629028,644979980,647658997,647658997,107910000,2170000,2200000,2140000,2140000,2140000,483100,1353.60,1356.00,1330.30,1334.10,1334.10,252
2016-07-12,648283020,675258972,646778992,664551025,664551025,138172992,2180000,2180000,2130000,2140000,2140000,389700,1341.50,1342.40,1336.70,1342.40,1342.40,7
2016-07-13,664796997,668700012,654468018,654468018,654468018,131449000,2120000,2140000,2100000,2110000,2110000,556300,1341.40,1341.40,1322.70,1331.30,1331.30,20
2016-07-14,652922974,662901978,652922974,658078003,658078003,98511400,2120000,2130000,2090000,2100000,2100000,498100,1333.70,1333.70,1322.90,1326.50,1326.50,52
2016-07-17,661992981,682364990,661992981,679458984,679458984,74407904,2090000,2150000,2070000,2140000,2140000,459900,1327.50,1335.00,1326.20,1328.40,1328.40,54
2016-07-18,679809021,681554993,668625000,673106018,673106018,69465000,2150000,2180000,2110000,2180000,2180000,847800,1328.50,1333.20,1326.40,1331.50,1331.50,322
2016-07-19,672737976,673276978,667632019,672864014,672864014,61203300,2190000,2190000,2100000,2100000,2100000,884600,1331.00,1337.50,1315.50,1318.80,1318.80,751
2016-07-20,672806030,672929016,663359985,665684998,665684998,94636400,2100000,2150000,2070000,2080000,2080000,1069800,1312.80,1330.50,1312.80,1330.50,1330.50,318
2016-07-21,665228027,666218994,660414978,665012024,665012024,60491800,2070000,2100000,2050000,2050000,2050000,901300,1330.70,1330.70,1320.40,1323.10,1323.10,55
2016-07-24,655409973,663109985,652793030,661284973,661284973,118184000,2090000,2090000,1990000,2000000,2000000,1283700,1315.70,1319.30,1313.80,1319.30,1319.30,548
2016-07-25,661263000,661828003,653395020,654096985,654096985,78176496,1980000,2050000,1980000,2040000,2040000,653400,1315.20,1320.70,1315.20,1320.70,1320.70,63
2016-07-26,654226013,656224976,645879028,651783997,651783997,225135008,2060000,2060000,1980000,1990000,1990000,1451600,1326.00,1326.60,1326.00,1326.60,1326.60,215388
2016-07-27,651627014,657455994,648447021,654351990,654351990,147460992,1990000,1990000,1740000,1740000,1740000,2346500,1339.50,1344.30,1330.10,1332.30,1332.30,56908
2016-07-28,654492004,657594971,654492004,655034973,655034973,86428400,1760000,1900000,1760000,1790000,1790000,1290100,1333.20,1353.30,1325.80,1349.00,1349.00,6076
2016-07-31,655099976,655284973,624364990,624681030,624681030,110818000,1810000,1810000,1730000,1790000,1790000,1228200,1348.80,1353.50,1345.60,1351.40,1351.40,1257
2016-08-01,624601990,626119019,605883972,606271973,606271973,121887000,1800000,1890000,1790000,1840000,1840000,818300,1352.10,1366.00,1346.60,1364.40,1364.40,2941
2016-08-02,606396973,612848022,531333984,547465027,547465027,330932992,1840000,1970000,1750000,1960000,1960000,1894900,1362.40,1364.70,1353.30,1356.10,1356.10,715
2016-08-03,548656006,573359985,541546997,566354980,566354980,207982000,2020000,2120000,1980000,2110000,2110000,2945800,1354.40,1361.60,1347.00,1358.80,1358.80,381
2016-08-04,566328979,579495972,565776978,578289001,578289001,125292000,2120000,2130000,2060000,2080000,2080000,1193100,1357.60,1360.80,1333.70,1336.40,1336.40,1107
2016-08-07,587770996,597513000,586815979,592690002,592690002,82398400,2060000,2080000,2000000,2000000,2000000,764000,1330.00,1335.40,1327.80,1333.40,1333.40,587
2016-08-08,592736023,592994019,588046997,591054016,591054016,61194100,2010000,2080000,2000000,2040000,2040000,599000,1331.80,1339.40,1328.50,1339.00,1339.00,620
2016-08-09,591038025,591091003,584793030,587801025,587801025,92228096,2040000,2080000,2010000,2040000,2040000,707700,1344.80,1354.20,1344.30,1344.30,1344.30,110
2016-08-10,587648010,599984009,586370972,592103027,592103027,102905000,2090000,2100000,2020000,2020000,2020000,1080900,1341.60,1350.40,1334.80,1342.50,1342.50,666
2016-08-11,592124023,597541992,589119995,589119995,589119995,74514400,2040000,2040000,1920000,1950000,1950000,1465700,1336.80,1351.80,1333.20,1335.80,1335.80,113
2016-08-14,585588989,585666016,564781006,570473022,570473022,60851100,1960000,1970000,1860000,1860000,1860000,1412900,1336.50,1340.60,1333.60,1340.30,1340.30,62
2016-08-15,570494019,573580017,563239990,567239990,567239990,57262300,1860000,1940000,1860000,1890000,1890000,970600,1342.20,1355.00,1341.00,1350.50,1350.50,338
2016-08-16,567242981,581737976,566716003,577439026,577439026,58405200,1900000,1930000,1850000,1870000,1870000,1058700,1345.50,1347.30,1338.60,1342.70,1342.70,135
2016-08-17,577760986,580893982,571429993,573216003,573216003,54443000,1870000,1890000,1840000,1890000,1890000,1103800,1351.30,1354.40,1348.20,1351.20,1351.20,140
2016-08-18,573706970,577791992,573429993,574317993,574317993,59896600,1840000,1920000,1840000,1890000,1890000,708800,1350.10,1350.10,1338.60,1340.40,1340.40,197
2016-08-21,581939026,584158020,580218018,581307983,581307983,38299400,1860000,1890000,1840000,1840000,1840000,477200,1334.40,1337.70,1333.30,1337.70,1337.70,117
2016-08-22,581310974,588447998,580593994,586752991,586752991,72844000,1850000,1850000,1820000,1820000,1820000,438000,1337.00,1341.20,1334.30,1340.60,1340.60,551
2016-08-23,586770996,589473999,581633972,583414978,583414978,85349200,1820000,1870000,1790000,1790000,1790000,623600,1337.20,1337.20,1322.90,1324.40,1324.40,262
2016-08-24,583411987,583590027,579854980,580182007,580182007,56328200,1820000,1830000,1780000,1810000,1810000,485200,1321.40,1324.00,1317.00,1320.10,1320.10,58
2016-08-25,580179993,580450989,575166992,577760986,577760986,136130000,1810000,1870000,1760000,1770000,1770000,555900,1323.80,1340.50,1320.10,1321.50,1321.50,141
2016-08-28,569830017,574038025,569739990,573911987,573911987,86301600,1770000,1800000,1710000,1710000,1710000,1086300,1315.00,1323.00,1315.00,1322.90,1322.90,437
